Timestamp (Epoch Time),Timestamp (Human Readable),Type of record,Offset (seconds),Series Accuracy (Seconds/day)
1643513976086,Sat Jan 29 22:39:36 EST 2022,REGULAR,-10.0,
1643497484386,Sat Jan 29 18:04:44 EST 2022,REGULAR,-9.0,
1643495033753,Sat Jan 29 17:23:53 EST 2022,REGULAR,-8.0,
1643483908063,Sat Jan 29 14:18:28 EST 2022,REGULAR,-7.0,
1643483882756,Sat Jan 29 14:18:02 EST 2022,REGULAR,-7.0,
1643479127428,Sat Jan 29 12:58:47 EST 2022,REGULAR,-7.0,
1643478042464,Sat Jan 29 12:40:42 EST 2022,REGULAR,-7.0,
1643475762092,Sat Jan 29 12:02:42 EST 2022,REGULAR,-6.0,
1643468081434,Sat Jan 29 09:54:41 EST 2022,REGULAR,-5.0,
1643457410429,Sat Jan 29 06:56:50 EST 2022,REGULAR,-5.0,
1643457390381,Sat Jan 29 06:56:30 EST 2022,REGULAR,-4.0,
1643447700213,Sat Jan 29 04:15:00 EST 2022,REGULAR,-4.0,
1643418147948,Fri Jan 28 20:02:27 EST 2022,REGULAR,-2.0,
1643412412275,Fri Jan 28 18:26:52 EST 2022,REGULAR,-1.0,
1643407231547,Fri Jan 28 17:00:31 EST 2022,REGULAR,-1.0,
1643407181535,Fri Jan 28 16:59:41 EST 2022,REGULAR,-1.0,
1643407161483,Fri Jan 28 16:59:21 EST 2022,REGULAR,-1.0,
1643406051207,Fri Jan 28 16:40:51 EST 2022,REGULAR,0.0,
1643395640284,Fri Jan 28 13:47:20 EST 2022,REGULAR,0.0,
1643395595215,Fri Jan 28 13:46:35 EST 2022,REGULAR,0.0,
1643395480618,Fri Jan 28 13:44:40 EST 2022,CLOCK_ADJUSTED,,-6.7873054
1643395410117,Fri Jan 28 13:43:30 EST 2022,REGULAR,-14.0,
1643387336500,Fri Jan 28 11:28:56 EST 2022,REGULAR,-16.0,
1643383741113,Fri Jan 28 10:29:01 EST 2022,REGULAR,-15.0,
1643382151138,Fri Jan 28 10:02:31 EST 2022,REGULAR,-15.0,
1643372725120,Fri Jan 28 07:25:25 EST 2022,REGULAR,-14.0,
1643367159767,Fri Jan 28 05:52:39 EST 2022,REGULAR,-14.0,
1643334132237,Thu Jan 27 20:42:12 EST 2022,REGULAR,-11.0,
1643330691771,Thu Jan 27 19:44:51 EST 2022,REGULAR,-11.0,
1643319850846,Thu Jan 27 16:44:10 EST 2022,REGULAR,-10.0,
1643319585922,Thu Jan 27 16:39:45 EST 2022,REGULAR,-10.0,
1643309884636,Thu Jan 27 13:58:04 EST 2022,REGULAR,-9.0,
1643309869719,Thu Jan 27 13:57:49 EST 2022,REGULAR,-9.0,
1643304119137,Thu Jan 27 12:21:59 EST 2022,REGULAR,-8.0,
1643298818350,Thu Jan 27 10:53:38 EST 2022,REGULAR,-8.0,
1643298798410,Thu Jan 27 10:53:18 EST 2022,REGULAR,-8.0,
1643291212426,Thu Jan 27 08:46:52 EST 2022,REGULAR,-7.0,
1643287972237,Thu Jan 27 07:52:52 EST 2022,REGULAR,-6.0,
1643285156890,Thu Jan 27 07:05:56 EST 2022,REGULAR,-6.0,
1643285136682,Thu Jan 27 07:05:36 EST 2022,REGULAR,-6.0,
1643285081987,Thu Jan 27 07:04:41 EST 2022,REGULAR,-6.0,
1643268995698,Thu Jan 27 02:36:35 EST 2022,REGULAR,-4.0,
1643249583573,Wed Jan 26 21:13:03 EST 2022,REGULAR,-2.0,
1643242507606,Wed Jan 26 19:15:07 EST 2022,REGULAR,-2.0,
1643242472612,Wed Jan 26 19:14:32 EST 2022,REGULAR,-2.0,
1643242337545,Wed Jan 26 19:12:17 EST 2022,REGULAR,-2.0,
1643242317753,Wed Jan 26 19:11:57 EST 2022,REGULAR,-2.0,
1643235532118,Wed Jan 26 17:18:52 EST 2022,REGULAR,-1.0,
1643230181609,Wed Jan 26 15:49:41 EST 2022,REGULAR,-1.0,
1643230166560,Wed Jan 26 15:49:26 EST 2022,REGULAR,-1.0,
1643229876619,Wed Jan 26 15:44:36 EST 2022,REGULAR,0.0,
1643226506202,Wed Jan 26 14:48:26 EST 2022,REGULAR,-1.0,
1643226486354,Wed Jan 26 14:48:06 EST 2022,REGULAR,-1.0,
1643226456184,Wed Jan 26 14:47:36 EST 2022,REGULAR,-1.0,
1643222760664,Wed Jan 26 13:46:00 EST 2022,REGULAR,0.0,
1643217195058,Wed Jan 26 12:13:15 EST 2022,REGULAR,0.0,
